CustomerId,CustomerName,City,ProductNumber,ProductName,Year,QuarterText,TotalDollarAmount
9,"Pearson Bobbi",Auston,VB002,"Advanced Kitchen Remodeling I",2014,Qtr1,23.97
9,"Pearson Bobbi",Auston,VB002,"Advanced Kitchen Remodeling I",2014,Qtr2,39.95
9,"Pearson Bobbi",Auston,VK002,"Advanced Kitchen Remodeling",2014,Qtr2,74.75
9,"Pearson Bobbi",Auston,BK001,"Kitchen Remodeling Basics For Everyone",2014,Qtr2,149.70
9,"Pearson Bobbi",Auston,VB001,"Kitchen Remodeling Basics",2014,Qtr2,47.94
9,"Pearson Bobbi",Auston,VK001,"Kitchen Remodeling Basics",2014,Qtr2,89.70
11,"Tyler Jenny",Dallas,VB003,"Kitchen Remodeling Dallas Style",2013,Qtr4,59.94
11,"Tyler Jenny",Dallas,VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2013,Qtr4,149.70
11,"Tyler Jenny",Dallas,VK002,"Advanced Kitchen Remodeling",2013,Qtr4,89.70
11,"Tyler Jenny",Dallas,VK003,"Kitchen Remodeling Dallas Style",2013,Qtr4,119.70
11,"Tyler Jenny",Dallas,VB002,"Advanced Kitchen Remodeling I",2013,Qtr4,47.94
11,"Tyler Jenny",Dallas,VB002,"Advanced Kitchen Remodeling I",2014,Qtr1,47.94
11,"Tyler Jenny",Dallas,VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2014,Qtr1,149.70
11,"Tyler Jenny",Dallas,VB003,"Kitchen Remodeling Dallas Style",2014,Qtr1,59.94
11,"Tyler Jenny",Dallas,VK002,"Advanced Kitchen Remodeling",2014,Qtr1,89.70
11,"Tyler Jenny",Dallas,VK003,"Kitchen Remodeling Dallas Style",2014,Qtr1,119.70
11,"Tyler Jenny",Dallas,VB002,"Advanced Kitchen Remodeling I",2014,Qtr2,79.90
11,"Tyler Jenny",Dallas,VK002,"Advanced Kitchen Remodeling",2014,Qtr2,149.50
11,"Tyler Jenny",Dallas,VB003,"Kitchen Remodeling Dallas Style",2014,Qtr2,99.90
11,"Tyler Jenny",Dallas,VK003,"Kitchen Remodeling Dallas Style",2014,Qtr2,199.50
11,"Tyler Jenny",Dallas,VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2014,Qtr2,249.50
12,"Wayne Joan","Fort Worth",BK002,"Advanced Kitchen Remodeling For Everyone",2013,Qtr4,74.85
12,"Wayne Joan","Fort Worth",VB003,"Kitchen Remodeling Dallas Style",2013,Qtr4,29.97
12,"Wayne Joan","Fort Worth",VK002,"Advanced Kitchen Remodeling",2013,Qtr4,44.85
12,"Wayne Joan","Fort Worth",VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2013,Qtr4,74.85
12,"Wayne Joan","Fort Worth",VK003,"Kitchen Remodeling Dallas Style",2013,Qtr4,59.85
12,"Wayne Joan","Fort Worth",BK002,"Advanced Kitchen Remodeling For Everyone",2014,Qtr1,74.85
12,"Wayne Joan","Fort Worth",VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2014,Qtr1,74.85
12,"Wayne Joan","Fort Worth",VK002,"Advanced Kitchen Remodeling",2014,Qtr1,44.85
12,"Wayne Joan","Fort Worth",VB003,"Kitchen Remodeling Dallas Style",2014,Qtr1,29.97
12,"Wayne Joan","Fort Worth",VK003,"Kitchen Remodeling Dallas Style",2014,Qtr1,59.85
12,"Wayne Joan","Fort Worth",VK003,"Kitchen Remodeling Dallas Style",2014,Qtr2,99.75
12,"Wayne Joan","Fort Worth",VK004,"Heather Sweeney Seminar Live in Dallas on 25-OCT-13",2014,Qtr2,124.75
12,"Wayne Joan","Fort Worth",BK002,"Advanced Kitchen Remodeling For Everyone",2014,Qtr2,124.75
12,"Wayne Joan","Fort Worth",VB003,"Kitchen Remodeling Dallas Style",2014,Qtr2,49.95
12,"Wayne Joan","Fort Worth",VK002,"Advanced Kitchen Remodeling",2014,Qtr2,74.75
